cond1,cond2,expt_data,ROI,p_value_uncorrected,p_value_fdr_corrected,cohen_d
WProd,NProd,expt1_prod/expt1_prod,1,0.3223495622973529,0.3868194747568235,0.38077742562720523
WProd,NProd,expt1_prod/expt1_prod,2,3.62516213628182e-4,0.002175097281769092,1.5326508395106204
WProd,NProd,expt1_prod/expt1_prod,3,0.024342759781517558,0.048685519563035115,0.8996811626223616
WProd,NProd,expt1_prod/expt1_prod,4,0.42849404579141614,0.42849404579141614,0.30366821512933556
WProd,NProd,expt1_prod/expt1_prod,5,0.0700201265839023,0.10503018987585346,0.7119973858391742
WProd,NProd,expt1_prod/expt1_prod,6,0.0037081535572987233,0.01112446067189617,1.1967304699098227
WProd_typed,NProd_typed,expt3_prod/expt3_prod,1,0.7910137423031888,0.8245713453707544,-0.15005290290383427
WProd_typed,NProd_typed,expt3_prod/expt3_prod,2,0.8245713453707544,0.8245713453707544,-0.1254674935056219
WProd_typed,NProd_typed,expt3_prod/expt3_prod,3,0.7941813429898102,0.8245713453707544,0.14771947814398306
WProd_typed,NProd_typed,expt3_prod/expt3_prod,4,0.004821778140225147,0.028930668841350884,-1.8811840004491704
WProd_typed,NProd_typed,expt3_prod/expt3_prod,5,0.15811238680126896,0.3781377670845216,-0.8307350310832975
WProd_typed,NProd_typed,expt3_prod/expt3_prod,6,0.1890688835422608,0.3781377670845216,-0.7688016864738401
SProd,WProd,expt1_prod/expt1_prod,1,3.646871677143747e-5,7.293743354287494e-5,1.8519735125157055
SProd,WProd,expt1_prod/expt1_prod,2,0.011040234471755193,0.011040234471755193,1.0287574691648218
SProd,WProd,expt1_prod/expt1_prod,3,0.008596137977662566,0.010315365573195078,1.0681667272765085
SProd,WProd,expt1_prod/expt1_prod,4,7.284388419626355e-5,1.0926582629439532e-4,1.756270544977747
SProd,WProd,expt1_prod/expt1_prod,5,1.3015162526838782e-5,3.904548758051634e-5,1.9944630974031674
SProd,WProd,expt1_prod/expt1_prod,6,3.1139391991933553e-7,1.8683635195160132e-6,2.519331538579709
SProd,WProd,expt2_prod/expt2_prod,1,8.686727345064604e-4,0.001737345469012921,2.727082870606801
SProd,WProd,expt2_prod/expt2_prod,2,0.1243493566709718,0.1243493566709718,1.0033090030805298
SProd,WProd,expt2_prod/expt2_prod,3,0.08105066096113203,0.09726079315335844,1.1582509519216864
SProd,WProd,expt2_prod/expt2_prod,4,0.0033076865309642866,0.00496152979644643,2.250924545074065
SProd,WProd,expt2_prod/expt2_prod,5,6.83277226517832e-4,0.001737345469012921,2.8157159515861423
SProd,WProd,expt2_prod/expt2_prod,6,1.5641873146516137e-5,9.385123887909682e-5,4.395543985893338
SProd_typed,WProd_typed,expt3_prod/expt3_prod,1,1.3283359934431813e-4,2.6566719868863627e-4,2.965599699565505
SProd_typed,WProd_typed,expt3_prod/expt3_prod,2,0.014194347483351825,0.014194347483351825,1.5697248938661894
SProd_typed,WProd_typed,expt3_prod/expt3_prod,3,0.0039050581069055967,0.004686069728286716,1.9421157326175813
SProd_typed,WProd_typed,expt3_prod/expt3_prod,4,1.2379486677465874e-4,2.6566719868863627e-4,2.988366970961705
SProd_typed,WProd_typed,expt3_prod/expt3_prod,5,1.5676599064396326e-5,9.405959438637795e-5,3.693407967525955
SProd_typed,WProd_typed,expt3_prod/expt3_prod,6,2.897900844540541e-4,4.346851266810812e-4,2.718360774382521
SProd,WProd,expt1_MD_prod/expt1_MD_prod,1,5.846269886156698e-7,1.1692539772313395e-5,-2.4988637738175137
SProd,WProd,expt1_MD_prod/expt1_MD_prod,2,0.001250769633560684,0.0019242609747087448,-1.3869648038524793
SProd,WProd,expt1_MD_prod/expt1_MD_prod,3,0.0036459154963776248,0.004557394370472031,-1.2253805073328061
SProd,WProd,expt1_MD_prod/expt1_MD_prod,4,0.0183324602718188,0.019297326601914525,-0.9664464582414236
SProd,WProd,expt1_MD_prod/expt1_MD_prod,5,0.001181452645746493,0.0019242609747087448,-1.3954313776246328
SProd,WProd,expt1_MD_prod/expt1_MD_prod,6,0.009950399561316638,0.011055999512574043,-1.0672405622971024
SProd,WProd,expt1_MD_prod/expt1_MD_prod,7,0.0016916538650211894,0.0023550581727410425,-1.341910327272149
SProd,WProd,expt1_MD_prod/expt1_MD_prod,8,0.007991102944554533,0.009401297581828864,-1.102475957202389
SProd,WProd,expt1_MD_prod/expt1_MD_prod,9,0.001766293629555782,0.0023550581727410425,-1.3354362897285612
SProd,WProd,expt1_MD_prod/expt1_MD_prod,10,0.04525219755902359,0.04525219755902359,-0.808114469925937
SProd,WProd,expt1_MD_prod/expt1_MD_prod,11,2.9581025339434535e-6,2.609448161536572e-5,-2.260537389140169
SProd,WProd,expt1_MD_prod/expt1_MD_prod,12,5.232933184672472e-5,1.308233296168118e-4,-1.8469910627571147
SProd,WProd,expt1_MD_prod/expt1_MD_prod,13,4.401574404218462e-5,1.2575926869195605e-4,-1.8717634780283863
SProd,WProd,expt1_MD_prod/expt1_MD_prod,14,2.035418538362784e-5,8.141674153451136e-5,-1.982252136560872
SProd,WProd,expt1_MD_prod/expt1_MD_prod,15,9.394511100008791e-5,2.0876691333352872e-4,-1.7631554419063118
SProd,WProd,expt1_MD_prod/expt1_MD_prod,16,8.676920327887501e-4,0.0015776218777977275,-1.4410655158431367
SProd,WProd,expt1_MD_prod/expt1_MD_prod,17,3.914172242304858e-6,2.609448161536572e-5,-2.219848503405326
SProd,WProd,expt1_MD_prod/expt1_MD_prod,18,3.8464950338809074e-5,1.2575926869195605e-4,-1.8910648666646428
SProd,WProd,expt1_MD_prod/expt1_MD_prod,19,1.2862912691882559e-5,6.431456345941279e-5,-2.048130528644052
SProd,WProd,expt1_MD_prod/expt1_MD_prod,20,1.208508448171912e-4,2.417016896343824e-4,-1.727020252450626
SProd,NProd,expt1_MD_prod/expt1_MD_prod,1,0.2143692120548136,0.28582561607308477,0.4894291128712268
SProd,NProd,expt1_MD_prod/expt1_MD_prod,2,0.23755406832449455,0.2969425854056182,-0.4649269094992169
SProd,NProd,expt1_MD_prod/expt1_MD_prod,3,1.7504701845098256e-4,0.003203427491370225,-1.6737619262356986
SProd,NProd,expt1_MD_prod/expt1_MD_prod,4,0.13442498742965814,0.19203569632808307,0.5939747863781069
SProd,NProd,expt1_MD_prod/expt1_MD_prod,5,0.03692058291195181,0.06712833256718512,-0.8449588888188883
SProd,NProd,expt1_MD_prod/expt1_MD_prod,6,0.2824328036766424,0.33227388667840285,0.4221426600704382
SProd,NProd,expt1_MD_prod/expt1_MD_prod,7,0.013364751870246468,0.03818500534356134,1.019096056885562
SProd,NProd,expt1_MD_prod/expt1_MD_prod,8,0.007948945543751395,0.026496485145837984,1.103320527844348
SProd,NProd,expt1_MD_prod/expt1_MD_prod,9,0.04612817763591283,0.07688029605985472,0.8046013063490827
SProd,NProd,expt1_MD_prod/expt1_MD_prod,10,0.0021302416694265057,0.008520966677706023,1.3072449505881203
SProd,NProd,expt1_MD_prod/expt1_MD_prod,11,0.053088889891091055,0.08167521521706317,0.7786152392198603
SProd,NProd,expt1_MD_prod/expt1_MD_prod,12,0.0016156819241677383,0.008078409620838691,-1.3487911612399828
SProd,NProd,expt1_MD_prod/expt1_MD_prod,13,3.203427491370225e-4,0.003203427491370225,-1.586518775945134
SProd,NProd,expt1_MD_prod/expt1_MD_prod,14,0.03551526017660444,0.06712833256718512,-0.8519107480814646
SProd,NProd,expt1_MD_prod/expt1_MD_prod,15,0.03673639836846335,0.06712833256718512,-0.8458546951510137
SProd,NProd,expt1_MD_prod/expt1_MD_prod,16,0.36639016997457785,0.38567386313113455,-0.35360566354133793
SProd,NProd,expt1_MD_prod/expt1_MD_prod,17,0.029224663158824604,0.06712833256718512,-0.886365747222764
SProd,NProd,expt1_MD_prod/expt1_MD_prod,18,6.443808346460305e-4,0.004295872230973537,-1.4847662721347974
SProd,NProd,expt1_MD_prod/expt1_MD_prod,19,0.35361532124964523,0.38567386313113455,-0.3632887521023294
SProd,NProd,expt1_MD_prod/expt1_MD_prod,20,0.8877769482989543,0.8877769482989543,-0.0548316481604413
SProd,WProd,expt2_MD_prod/expt2_MD_prod,1,0.1332415168338615,0.19034502404837358,-1.0336258437402128
SProd,WProd,expt2_MD_prod/expt2_MD_prod,2,0.18008351824267024,0.24011135765689365,0.9115305374521444
SProd,WProd,expt2_MD_prod/expt2_MD_prod,3,0.049543149462988934,0.11446630074471217,1.4126223690841027
SProd,WProd,expt2_MD_prod/expt2_MD_prod,4,0.10371819367451039,0.15965837685007592,-1.1321286018092918
SProd,WProd,expt2_MD_prod/expt2_MD_prod,5,0.05150983533512048,0.11446630074471217,-1.3980951298587823
SProd,WProd,expt2_MD_prod/expt2_MD_prod,6,0.10377794495254934,0.15965837685007592,-1.1319046689344623
SProd,WProd,expt2_MD_prod/expt2_MD_prod,7,0.42943939339577775,0.47715488155086416,-0.5208110962602083
SProd,WProd,expt2_MD_prod/expt2_MD_prod,8,0.21974378744371897,0.2746797343046487,-0.8280220525125624
SProd,WProd,expt2_MD_prod/expt2_MD_prod,9,6.228072369710413e-4,0.005786553726188185,-3.099242613002362
SProd,WProd,expt2_MD_prod/expt2_MD_prod,10,0.06860483852385313,0.13433356615538683,-1.2904435435558277
SProd,WProd,expt2_MD_prod/expt2_MD_prod,11,1.2963854251198302e-4,0.0025927708502396602,-3.8036920791692617
SProd,WProd,expt2_MD_prod/expt2_MD_prod,12,0.8794797137679593,0.8794797137679593,-0.09838102486797347
SProd,WProd,expt2_MD_prod/expt2_MD_prod,13,0.2976390778761109,0.3501636210307187,-0.6948909019927464
SProd,WProd,expt2_MD_prod/expt2_MD_prod,14,0.0015506303399291771,0.007753151699645886,-2.7223522606606854
SProd,WProd,expt2_MD_prod/expt2_MD_prod,15,0.07388346138546276,0.13433356615538683,-1.2623569818007678
SProd,WProd,expt2_MD_prod/expt2_MD_prod,16,0.49128133049365286,0.5171382426248977,-0.45186686476740695
SProd,WProd,expt2_MD_prod/expt2_MD_prod,17,0.007715612860740752,0.02204460817354501,-2.101296408430853
SProd,WProd,expt2_MD_prod/expt2_MD_prod,18,0.00592442475119474,0.019748082503982467,-2.200739356098278
SProd,WProd,expt2_MD_prod/expt2_MD_prod,19,8.679830589282277e-4,0.005786553726188185,-2.9596673863079324
SProd,WProd,expt2_MD_prod/expt2_MD_prod,20,0.0036685547692191086,0.014674219076876435,-2.383620075393662
SProd,WProd,expt3_MD_prod/expt3_MD_prod,1,0.10661045632747504,0.35357384648950396,-0.9616707179545796
SProd,WProd,expt3_MD_prod/expt3_MD_prod,2,0.35663389073864615,0.5943898178977436,-0.5301557699111885
SProd,WProd,expt3_MD_prod/expt3_MD_prod,3,0.23561655655681069,0.4826544319870932,-0.6898089325740133
SProd,WProd,expt3_MD_prod/expt3_MD_prod,4,0.6387880707141878,0.7693085815531117,-0.2665886659906817
SProd,WProd,expt3_MD_prod/expt3_MD_prod,5,0.5769336701380091,0.7692448935173455,-0.3174116512355653
SProd,WProd,expt3_MD_prod/expt3_MD_prod,6,0.8605837379219934,0.9058776188652562,-0.09937324257368327
SProd,WProd,expt3_MD_prod/expt3_MD_prod,7,0.4377162097556492,0.6734095534702296,-0.4441270061374708
SProd,WProd,expt3_MD_prod/expt3_MD_prod,8,0.9430417483072833,0.9430417483072833,0.04040470302084841
SProd,WProd,expt3_MD_prod/expt3_MD_prod,9,0.2413272159935466,0.4826544319870932,0.6810039240261614
SProd,WProd,expt3_MD_prod/expt3_MD_prod,10,0.5380398466214877,0.768628352316411,0.35083625377050187
SProd,WProd,expt3_MD_prod/expt3_MD_prod,11,0.022773313117987238,0.2232258226572716,-1.43219505511205
SProd,WProd,expt3_MD_prod/expt3_MD_prod,12,0.04464516453145432,0.2232258226572716,-1.2326041534979275
SProd,WProd,expt3_MD_prod/expt3_MD_prod,13,0.11186060548953507,0.35357384648950396,-0.9460512197134477
SProd,WProd,expt3_MD_prod/expt3_MD_prod,14,0.0420860020512556,0.2232258226572716,-1.2503607627528834
SProd,WProd,expt3_MD_prod/expt3_MD_prod,15,0.01999934613849696,0.2232258226572716,-1.4701363618448915
SProd,WProd,expt3_MD_prod/expt3_MD_prod,16,0.2883030628888632,0.5241873870706604,-0.6141255151553425
SProd,WProd,expt3_MD_prod/expt3_MD_prod,17,0.12375084627132639,0.35357384648950396,-0.9129339149147998
SProd,WProd,expt3_MD_prod/expt3_MD_prod,18,0.21668397942691642,0.4826544319870932,-0.7202686209593324
SProd,WProd,expt3_MD_prod/expt3_MD_prod,19,0.669237921753984,0.7693085815531117,-0.2424389781331795
SProd,WProd,expt3_MD_prod/expt3_MD_prod,20,0.6923777233978005,0.7693085815531117,0.22441009151415897
SProd,NProd,expt3_MD_prod/expt3_MD_prod,1,0.005610697833172662,0.038799398156469246,-1.8374675530103735
SProd,NProd,expt3_MD_prod/expt3_MD_prod,2,0.008304046512805353,0.038799398156469246,-1.7244812584843145
SProd,NProd,expt3_MD_prod/expt3_MD_prod,3,0.008849591690294567,0.038799398156469246,-1.7061444063776796
SProd,NProd,expt3_MD_prod/expt3_MD_prod,4,0.254628437035674,0.3637549100509629,-0.6611128747315858
SProd,NProd,expt3_MD_prod/expt3_MD_prod,5,0.07043534848620674,0.12806426997492135,-1.093137472116903
SProd,NProd,expt3_MD_prod/expt3_MD_prod,6,0.7499556453879069,0.7499556453879069,0.1805748721795831
