cond1,cond2,expt_data,ROI,network,p_value,cohen_d
WProd,NProd,expt1_prod/expt1_prod,1-6,lang,0.037317970397748285,0.33306332999779464
WProd,NProd,expt2a_prod/expt2a_prod,1-6,lang,0.023458103840910224,0.37640871166127887
WProd_typed,NProd_typed,expt2b_prod/expt2b_prod,1-6,lang,0.5237182367362314,-0.1050743723970064
SProd,WProd,expt1_prod/expt1_prod,1-6,lang,4.274278126220837e-5,0.6676195914833478
SProd,WProd,expt2a_prod/expt2a_prod,1-6,lang,0.0320562858065315,0.35578519021070815
SProd_typed,WProd_typed,expt2b_prod/expt2b_prod,1-6,lang,1.281384424299101e-6,0.8302199930845386
SProd,WProd,expt3_prod/expt3_prod,1-6,lang,8.479696518567615e-4,0.6091330549996185
SProd,WProd,expt1_MD_prod/expt1_MD_prod,1-20,MD,1.270923410504289e-14,-0.6920169389276855
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,1-20,MD,6.831911073921811e-12,-0.6122604438417438
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,1-20,MD,0.010003480840823132,-0.22543027790209635
SProd,WProd,expt3_MD_prod/expt3_MD_prod,1-20,MD,3.9525123659968e-4,-0.3533282393276678
