ROI,Subject,Effect,LocalizerSize,EffectSize,Expt,Network,Localizer_contrast,CriticalTask,ROI_name,Hemisphere
1,742_FED_20190320b_3T2_PL2017,S,37,0.694364,E1,lang,S>N,langloc,IFGorb,LH
1,742_FED_20190320b_3T2_PL2017,N,37,0.101521,E1,lang,S>N,langloc,IFGorb,LH
1,746_FED_20190328a_3T2_PL2017,S,37,1.415812,E1,lang,S>N,langloc,IFGorb,LH
1,746_FED_20190328a_3T2_PL2017,N,37,0.15848,E1,lang,S>N,langloc,IFGorb,LH
1,747_FED_20190328b_3T2_PL2017,S,37,1.879949,E1,lang,S>N,langloc,IFGorb,LH
1,747_FED_20190328b_3T2_PL2017,N,37,1.122209,E1,lang,S>N,langloc,IFGorb,LH
1,748_FED_20190328c_3T2_PL2017,S,37,1.721834,E1,lang,S>N,langloc,IFGorb,LH
1,748_FED_20190328c_3T2_PL2017,N,37,0.284911,E1,lang,S>N,langloc,IFGorb,LH
1,749_FED_20190404a_3T2_PL2017,S,37,0.655757,E1,lang,S>N,langloc,IFGorb,LH
1,749_FED_20190404a_3T2_PL2017,N,37,0.166363,E1,lang,S>N,langloc,IFGorb,LH
1,750_FED_20190404b_3T2_PL2017,S,37,4.370805,E1,lang,S>N,langloc,IFGorb,LH
1,750_FED_20190404b_3T2_PL2017,N,37,0.585196,E1,lang,S>N,langloc,IFGorb,LH
1,751_FED_20190404c_3T2_PL2017,S,37,0.960668,E1,lang,S>N,langloc,IFGorb,LH
1,751_FED_20190404c_3T2_PL2017,N,37,0.740152,E1,lang,S>N,langloc,IFGorb,LH
1,752_FED_20190404d_3T2_PL2017,S,37,1.537881,E1,lang,S>N,langloc,IFGorb,LH
1,752_FED_20190404d_3T2_PL2017,N,37,-0.847427,E1,lang,S>N,langloc,IFGorb,LH
1,753_FED_20190405a_3T2_PL2017,S,37,1.389764,E1,lang,S>N,langloc,IFGorb,LH
1,753_FED_20190405a_3T2_PL2017,N,37,0.505469,E1,lang,S>N,langloc,IFGorb,LH
1,754_FED_20190405b_3T2_PL2017,S,37,0.926031,E1,lang,S>N,langloc,IFGorb,LH
1,754_FED_20190405b_3T2_PL2017,N,37,0.433837,E1,lang,S>N,langloc,IFGorb,LH
1,755_FED_20190411a_3T2_PL2017,S,37,5.030405,E1,lang,S>N,langloc,IFGorb,LH
1,755_FED_20190411a_3T2_PL2017,N,37,3.942915,E1,lang,S>N,langloc,IFGorb,LH
1,756_FED_20190411b_3T2_PL2017,S,37,1.589773,E1,lang,S>N,langloc,IFGorb,LH
1,756_FED_20190411b_3T2_PL2017,N,37,0.4609,E1,lang,S>N,langloc,IFGorb,LH
1,757_FED_20190411c_3T2_PL2017,S,37,3.945482,E1,lang,S>N,langloc,IFGorb,LH
1,757_FED_20190411c_3T2_PL2017,N,37,1.582208,E1,lang,S>N,langloc,IFGorb,LH
1,758_FED_20190411d_3T2_PL2017,S,37,0.809942,E1,lang,S>N,langloc,IFGorb,LH
1,758_FED_20190411d_3T2_PL2017,N,37,0.257503,E1,lang,S>N,langloc,IFGorb,LH
1,768_FED_20190517a_3T2_PL2017,S,37,2.444954,E1,lang,S>N,langloc,IFGorb,LH
1,768_FED_20190517a_3T2_PL2017,N,37,0.703296,E1,lang,S>N,langloc,IFGorb,LH
2,742_FED_20190320b_3T2_PL2017,S,74,3.340879,E1,lang,S>N,langloc,IFG,LH
2,742_FED_20190320b_3T2_PL2017,N,74,0.781389,E1,lang,S>N,langloc,IFG,LH
2,746_FED_20190328a_3T2_PL2017,S,74,3.704535,E1,lang,S>N,langloc,IFG,LH
2,746_FED_20190328a_3T2_PL2017,N,74,1.041504,E1,lang,S>N,langloc,IFG,LH
2,747_FED_20190328b_3T2_PL2017,S,74,2.228249,E1,lang,S>N,langloc,IFG,LH
2,747_FED_20190328b_3T2_PL2017,N,74,0.94649,E1,lang,S>N,langloc,IFG,LH
2,748_FED_20190328c_3T2_PL2017,S,74,1.56174,E1,lang,S>N,langloc,IFG,LH
2,748_FED_20190328c_3T2_PL2017,N,74,0.185752,E1,lang,S>N,langloc,IFG,LH
2,749_FED_20190404a_3T2_PL2017,S,74,1.057477,E1,lang,S>N,langloc,IFG,LH
2,749_FED_20190404a_3T2_PL2017,N,74,-0.019076,E1,lang,S>N,langloc,IFG,LH
2,750_FED_20190404b_3T2_PL2017,S,74,3.738592,E1,lang,S>N,langloc,IFG,LH
2,750_FED_20190404b_3T2_PL2017,N,74,1.223952,E1,lang,S>N,langloc,IFG,LH
2,751_FED_20190404c_3T2_PL2017,S,74,1.195,E1,lang,S>N,langloc,IFG,LH
2,751_FED_20190404c_3T2_PL2017,N,74,0.174183,E1,lang,S>N,langloc,IFG,LH
2,752_FED_20190404d_3T2_PL2017,S,74,4.409814,E1,lang,S>N,langloc,IFG,LH
2,752_FED_20190404d_3T2_PL2017,N,74,0.987661,E1,lang,S>N,langloc,IFG,LH
2,753_FED_20190405a_3T2_PL2017,S,74,3.104441,E1,lang,S>N,langloc,IFG,LH
2,753_FED_20190405a_3T2_PL2017,N,74,1.349854,E1,lang,S>N,langloc,IFG,LH
2,754_FED_20190405b_3T2_PL2017,S,74,0.087389,E1,lang,S>N,langloc,IFG,LH
2,754_FED_20190405b_3T2_PL2017,N,74,-0.068134,E1,lang,S>N,langloc,IFG,LH
2,755_FED_20190411a_3T2_PL2017,S,74,1.911075,E1,lang,S>N,langloc,IFG,LH
2,755_FED_20190411a_3T2_PL2017,N,74,1.257603,E1,lang,S>N,langloc,IFG,LH
2,756_FED_20190411b_3T2_PL2017,S,74,2.851164,E1,lang,S>N,langloc,IFG,LH
2,756_FED_20190411b_3T2_PL2017,N,74,1.031466,E1,lang,S>N,langloc,IFG,LH
2,757_FED_20190411c_3T2_PL2017,S,74,4.975899,E1,lang,S>N,langloc,IFG,LH
2,757_FED_20190411c_3T2_PL2017,N,74,1.741454,E1,lang,S>N,langloc,IFG,LH
2,758_FED_20190411d_3T2_PL2017,S,74,0.665367,E1,lang,S>N,langloc,IFG,LH
2,758_FED_20190411d_3T2_PL2017,N,74,-1.030302,E1,lang,S>N,langloc,IFG,LH
2,768_FED_20190517a_3T2_PL2017,S,74,1.857341,E1,lang,S>N,langloc,IFG,LH
2,768_FED_20190517a_3T2_PL2017,N,74,0.6195,E1,lang,S>N,langloc,IFG,LH
3,742_FED_20190320b_3T2_PL2017,S,46,3.326091,E1,lang,S>N,langloc,MFG,LH
3,742_FED_20190320b_3T2_PL2017,N,46,0.966103,E1,lang,S>N,langloc,MFG,LH
3,746_FED_20190328a_3T2_PL2017,S,46,8.845713,E1,lang,S>N,langloc,MFG,LH
3,746_FED_20190328a_3T2_PL2017,N,46,3.859534,E1,lang,S>N,langloc,MFG,LH
3,747_FED_20190328b_3T2_PL2017,S,46,3.430238,E1,lang,S>N,langloc,MFG,LH
